optimizer,compute_model,optimization_sec,throughput_samples_per_sec,throughput_min,throughput_max,num_repeats,n_local_workers,plan
simple_dp_boundary,bytes affine,2.7,74.0,73.7,74.3,3,1,"fused=[[6, 3, 2, 4, 5, 7, 1]] stages=[]"
simple_dp_repr_affine,elements+representation,26.1,1348.7,1340.6,1353.7,3,64,"fused=[[3, 6], [5, 7, 1, 4]] stages=['MapperPipe_GaussianBlur:RAY']"
simple_dp_workers_width_boundary,bytes affine,275.5,2404.0,2355.3,2468.3,3,64,"fused=[[6, 3, 2, 4, 5, 7, 1]] stages=[]"
simple_dp_workers_width_repr_affine,elements+representation,288.8,2319.9,2260.4,2371.7,3,64,"fused=[[3, 6, 2, 5, 7, 1, 4]] stages=[]"
